book_author_id,first_name,last_name
f8a960e4-bbbb-5912-a6e4-b44cd1d5353d,Νίκος,Αντωνάκος
71ad6562-5b93-5237-9587-52b2b3bf9f7d,Ιωάννης,Βογιατζής
896c267c-5536-5d7c-8350-0b14f9675e35,Ιωάννης,Κατωπόδης
6450eda4-3c39-560e-b9a3-c3cf43f8f12e,Κυριάκος,Πατριαρχέας
4500641d-cfb4-5614-ab4e-3b8ff175ca45,Ray,Bradley
f50976a6-f272-5419-ae74-1e66c7aad27b,John H.,Holland
1bffff04-257b-54e1-96a5-99a065f2f295,Θ.,Γεωργίου
ef2014d0-7834-5a9d-914d-11a91a7b4d88,Ι.,Κάππος
a9759980-bb94-53cb-b4e4-3729d6cab583,Α.,Λαδιάς
f16cf407-a81f-5bbb-933e-b5a81feca13b,Α.,Μικρόπουλος
23b12241-baa5-5fc0-a71e-36c19ae781d1,Α.,Τζιμογιάννης
9f1d545e-b065-5e19-98fa-7987c0dc737d,Κ.,Χαλκιά
cabe8931-bf1c-5a42-b6a3-966e32447e5a,V.W.,Porto
fcf6925b-259c-57cf-8617-a6dd69e87bac,N.,Saravanan
e7a4cecd-f696-5e6d-93b9-78ba67a34d7e,D.,Waagen
fb933acc-c0b7-540c-abfc-53ce0e17ac7d,A.E.,Eiben
5500fef6-2199-5be6-bb79-3ff806b8083a,Christelle,Farenc
c3b02484-0f05-5bb4-ba0e-fc5d75b3c348,Julita,Vassileva
8b98e57b-42b3-57d8-9b97-56b2ee226895,Dave,Cliff
2b358011-b5df-5963-b5b2-374437493112,Philip,Husbands
0ace6177-2493-51c9-9645-9a9467f1e182,Maja J.,Mataric
1e962ffe-a8f2-5228-b9e2-05e95321329a,Jordan,Pollack
23f300db-9f1b-5290-a487-9474c1c2794e,Rolf,Pfeifer
e73dad67-70cf-5ff8-904d-96545ea7eb3c,Bruce,Blumberg
7faeb4a7-397e-590b-a570-bb6ac0f37045,Herbert L.,Roitplat
ab7b4f97-720a-5b05-857e-b1fc97b4ee72,Alua,Dautova
494a0770-d7fc-5a21-9286-e505b4ac163b,,Ellis Julian
7fb910f5-74f1-542c-a140-c294a7d49100,Mary,Fitzgerald
0133a33f-148d-57ad-b9e4-0efe8d1f4da2,Andreas,Lymberis
069c7013-aee2-5bc9-97db-2b28282373c7,Yves,Paindavaine
a90d8890-b716-5767-b340-d6f838dcbcf5,G.O.,Klein
7ef4c044-3f59-5001-9ade-f7cb93b094d9,Robert G.,Reynolds
6f8efc6e-6289-54b1-b65c-7577e8ee89cc,David B.,Fogel
739de688-96d8-5615-a7a0-03a4fbdb0f40,Κ.,Πεκμεστζή
72a5c65a-11e4-5483-ad7d-83a0d884e60c,Στ.,Κουνάδης
bcd1ffc0-2dce-5b83-bbb7-429add0c4560,Χρ.,Μελέτης
c3997f8a-c389-5cc9-82c6-d757f34ac1af,Π.,Μπουγάς
b76c9862-c31e-58bf-bf4e-814137f53206,Ι.,Σιφναίος
08e5effb-36e1-5c54-938b-95ee1cb7ca86,Σπ.,Μπουρέλος
0a3e5ca5-32aa-529f-bc08-6df04a3724de,Δημήτριος,Bεργίνης
eec43fca-4a92-5ea2-98a0-df8b36cf4e9e,Ελένη,Κοντούλη
98dbbee7-ef27-5227-acc9-b3e64c1573f3,Χρήστος,Λάλας
286eb740-195c-5f44-9db6-146ce1f391d9,Βασίλειος,Λαοπόδης
f88bde09-f414-55bf-8472-ec18a876a8d4,Ζαχαρίας,Μανουσαρίδης
f04ea235-5764-5593-80ae-93fbe5aee200,Σπυρίδων,Μπακογιάννης
b76b261f-c10c-597d-8ef6-a252721d7f9e,Παναγιώτης,Aναστασιάδης
7edd2ff7-1a94-5c56-9e14-a6ae22860f37,Απόστολος,Γαλδαδάς
26f1ac2e-ee3f-56fb-bc48-6b4b48da2f5c,Βασίλειος,Μιχαλακόπουλος
c346088d-192b-5c69-90e6-05267040ace1,Γεώργιος,Παπακωνσταντίνου
9c77a7f4-05e9-5f01-9177-9b5b5d72fcf5,Θεοδόσης,Τσαπέλας
ff069b10-67b4-58d0-af44-63ab1004f441,Χρήστος,Δουληγέρης
a6ab5877-017f-5d02-8334-73894e921ee7,Στέφανος,Γκρίτζαλης
7490576e-3a3f-5267-8d32-65dc3be09644,Χρύσα,Πάτσα
fc6b2be1-9c95-5048-9d4d-d322139eba40,Γεώργιος,Σούλτης
49c44ac6-f7eb-5a91-9f29-d9f8460324f5,Δημήτριος,Τσέλιος
f3c07c6f-9309-5379-999a-0b753bb8b83d,Κωνσταντίνος,Ζαχαρής
4a0e68e1-bedc-518a-b68f-f44d35c9e1a5,Νικόλαος,Κασιμάτης
1f5c2a20-68c7-56a1-aee8-b7769c58c0bd,Χριστόφορος,Κουνιάκης
0d2a5036-22c0-57e7-90ac-7db14714c9e4,Θεόδωρος,Οικονόμου
58c1e5eb-1bf7-5bfe-8ab5-cfd56f928c3a,Ιωάννης,Κεχαγιάς
743588e5-f5c5-5884-a237-f0ea9e151d19,Κωνσταντίνος,Λιβαδάς
454bcba8-74b5-5ea6-aa9c-af245c6addf0,Γιάννης,Οικονόμου
6cf98e5d-29a2-5e61-ab5a-e290b88051e5,Γεώργιος,Πανηγυράκης
0ce69201-2424-59ed-af5e-b54e5b0e575a,Πέτρος,Τομαράς
7018da59-47f1-580c-ac43-a72b78a54d4b,Θ.,Tσιλιγκιρίδης
4a50c199-09f8-526f-9ee1-cba4e66fff9d,Γ.,Αλεξίου
949db935-0cc7-57a1-941c-2524072072ba,Χρ.,Μπούρας
e1dd9d7e-a17d-53f2-aa90-07d4b4ddc618,Χρ.,Μαμαλούκας
ff4963a9-0460-5832-81fa-257b2bafec9f,Π.,Αγγελόπουλος
b8c18d99-a897-5a18-9c82-7c87913da9f8,Γ.,Γώγουλος
3895c449-bfa8-564e-b50e-57ce2f02bc49,Π.,Εξαρχάκος
1d14c813-6b46-54e2-93ca-e4ff9ac6dc93,Α.,Ζήσου
acc9e850-8beb-538c-8f21-7df22f839030,Ι.,Κάβουρας
51013b0a-561b-5c9d-a0c7-1132b318171c,Αικ.,Γεωργοπούλου
020206f2-e90e-5fc1-adf6-0238b28280b1,Α.,Κωστάκος
a73d70cd-818d-56b3-818c-bfd127556568,Ι.,Παπαϊωάννου
0000913a-4015-505a-b82a-3bc061bb6e8c,Δ.,Φρυδάς
d436a71c-88b5-5add-9bfd-34e281e8813d,Ν.,Aβραντίνης
fcaef4ab-b187-5b31-bd99-d192e3bd6461,Γ.,Αναστασόπουλος
76f80081-ecf1-5d74-a1f7-3946d6c1ae82,Β.,Μπελεσιώτης
cacc97ba-ba95-5a2f-8ecb-7d11fe4ce34e,Ν.,Σγούρος
5b49fb80-f975-560d-911b-4710adb6c934,Σ.,Σωτήρχος
3d043054-9ff7-5342-bb72-cc8571f1ecf8,Θ.,Παναγιωτόπουλος
79bee852-8714-55fc-b252-92a7aeff1ae5,Θ.,Τσιλιγκιρίδης
901c4e9c-0b4a-5784-92c8-12a42621ff5a,Ι.,Αποστολάκης
673cf2fc-6669-52a8-84bd-cebcf7b3e121,Γ.,Φούσκας
b42b4e9e-833b-5382-9208-a050d2cb34f3,Γ.,Βουτυράς
d24de79a-e08d-580e-9558-14063d4b9eb6,Ι.,Γαροφαλάκης
b4b616ce-3350-56be-9071-ff98745f8267,Ι.,Τζήμας
5a605c9d-584d-5a59-9f77-68f290559abc,Αθανάσιος,Παπαδόπουλος
4b9c6e48-1ed2-5ac9-a9ef-511ed6044a4c,Στρ.,Καλαφατούδης
603b8ab7-d4a2-5f7e-bebc-7f3f5cc7b340,Ε.,Κανίδης
9314f1ad-f530-5330-a889-04978a792acc,Π.,Μίχος
d70a983b-4f8b-51bb-b791-14de29fc2c1f,Nadia Magnenat,Thalmann
4bfa1e22-d26e-5923-860b-251a18f00173,Jiannan,Chen
19e2b876-d657-58b4-a676-0fdddf2c3f85,Zesheng,Tang
dfd1e7a8-79fb-5bcc-bb15-cb6e7b5d3b85,Lawrence J.,Fogel
99f730ee-d412-5e66-b0ec-843c6dfb5a6b,Peter J.,Angeline
c3e1d6d6-21f2-542d-b8c2-eafd8ea9d733,Thomas,Back
d000ffed-0a2d-58e8-bc0f-879309e4a4fe,,Price Partnership
f5468066-1e5b-5972-9b1c-f5c5814f17eb,Tony,Shipley
e8f5d1e0-449f-541b-a903-3dd378271807,Charlie,Russsel
041c86c5-7913-5105-a45e-654c9c6112a2,Charlie,Russel
6b81ae49-9ca9-5338-b1f4-55a59a8a830b,Sharon,Crawford
c0b8edc6-62fc-53c6-b2f5-1cbddc3378a0,Mark,Baartse
ff6f5ae9-c0a4-58db-9d8e-37e5b3c8888b,Richard,Blair
691b1f69-4c00-5228-865f-0661973264d5,Luca,Bolognese
476a70ad-a858-5153-a709-ccab46c3dd45,Dinar,Dalvi
b7360916-10fc-5571-a3a7-80776c09eedc,Steven,Hahn
5f73b675-a90a-5e84-aca6-2bf8e9479eb7,Corey,Haines
87b82e0b-b63b-535d-8bfa-96f8ae277ee9,Alex,Homer
1035f4d8-38c7-5546-b9f9-f6232135c4c8,Bill,Kropog
b071e57c-4e78-5211-a43d-a659f76016ab,Brian,Loesgen
fcdc033d-284d-538f-9e08-12cdacf6c7e0,Stephen,Mohr
f9dbcb81-8ae2-51ce-be7d-3301bc87591b,John,Slater
b1718c3c-9faa-5695-ad21-1ba9c8f8c130,Kevin,Williams
e8bb3c44-cf05-51ce-a9d3-b8e0e1aabe5c,Mario,Zucca
abebe5ef-e425-5134-be70-d728d800be82,Jeff,Johnson
a5308103-cc8e-5e4d-8eee-135867ae9732,Will,Schroeder
189f13d9-72d2-5639-a9fc-c3a5672da769,Carolyn,Snyder
f273441a-09a9-5278-bb00-0f0e0b474b55,Terri,DeAngelo
69b70dca-9d2b-5b10-807e-aca2c5878a8e,David,Bull
3ade9f53-46e6-508a-925f-ef4d19051152,Nishan,Canagarajah
9cfaaef7-9d73-5dce-a6aa-a17ebe1171a3,Andrew,Nix
07c8c875-d4bd-5827-b840-5631d0dc454a,Giuseppe,Di Battista
5e621602-e99b-5615-9aa5-d343a3b097fd,Peter,Eades
5f7de428-94b4-5988-84ff-a23fbafc6fa3,Roberto,Tamassia
823e9c29-413d-5c10-a86f-2714d8eba4f5,Ioannis G.,Tollis
9f22603b-4e68-54db-9cd3-60cc85a467d6,Matthew,Reynolds
77496d95-1815-5e24-bcc4-e4911d4ced2e,David,Buserr
7fcc80e4-7b37-595b-9637-d200b1de7c3c,John,Kauffman
9039afa6-98cb-57f0-82d4-afce2e048e5e,Juan T.,Llibre
c03f8a6f-0e20-504a-87fc-9f28c0d424e5,Brian,Francis
60e21dd1-9764-5614-8c0e-9227e077932c,David,Sussman
bd7c5942-7365-536f-bcc9-44d2626be6c9,Chris,Ullman
564b18b4-1ebb-559c-ab6f-16e0578fbcd9,Jon,Duckett
fcb07fbc-670e-5f8c-b30b-2487cfc0865b,H.,Obeqruelle
cb74b0ff-390a-5585-a321-a5385b2fb911,J.,Krause
74b7c0ec-2697-5e37-a5d3-31b82d7c3d08,Παναγιώτης Σ.,Αναστασιάδης
746ae70d-540e-50e1-9252-cedaa743a9de,Νικόλαος,Αβούρης
6444a113-03f1-5dea-9ec2-41ad9eaaf208,Cathy,Thomas
5040ed4f-a53a-5afb-a9d7-f86d07f18c7e,Randy,Kaplan M.
4415f3e3-fc62-5f3b-a454-330af160e7a3,Barbara A.,Fox
83513a64-7f07-5eb3-b28a-da2ccebb1cf9,Chris,Forsythe
26d52ea3-07b9-50ba-8e00-ed9e9e3fe8d7,Eric,Grose
7b463422-4533-5ef1-a1e2-b2f4fafbff19,Selmer,Bringsjiord
32f551be-62d2-5fd8-a4be-76ee14cd6c71,David A.,Ferrucci
68a79127-a87f-59c5-b994-41959e893db1,Charles P.,Bloom
42a84e7a-9192-5d02-9229-c3053dbcc507,R. Bowen,Loftin
87c030e1-7072-55cc-8976-d0085e65ba8f,James P.,Byrnes
101b3cd3-b3c1-5c00-a034-7a36a9f4ae9b,Dietrich,Albert
41cdd202-5cb6-5692-ab2c-a7d74db21f89,Josef,Lucas
b9970be1-fdd9-5093-9b8e-55fb0d52e161,Henry,Lieberman
e190aa81-d128-5a5c-84e7-c4321e796db1,Mary Lou,Maher
b761513c-e743-5052-86ca-9f3e7fb99cd5,M. Bala,Balachandran
2148ff25-f64d-5faf-94bc-e317f8877c75,Dong Mei,Zhang
de0594c1-380d-5fb0-bcd6-4b7d62658a36,Karan,Harbison
77353bb0-d41e-5883-b56a-8ceb1a596912,Pearl,Pu
7ba80074-00d0-5a5a-9c5b-9ed92c548bce,Jan,Maarten Schraagen
5c70d74d-8c93-548a-9fa5-a3d2fb45690e,Susan F.,Chipman
a2679e9a-88f3-5d7c-9ccc-318bdb91c1ab,Valerie L.,Shalin
49c7ad83-ec36-50b0-b561-92af7fc95e40,Andrew,Bonime
7b873004-6735-5525-9840-e02ffe19709e,Ken C.,Pohlman
c313f9e5-d5c2-552c-bebc-995e2ea16c92,Pete,Sawyer
72e2a539-0344-5dd5-a895-b6d12bf79114,Sharon,McDonald
af87ee47-a087-5e4d-b493-4d1e5a9b7e42,Brij,Masand
1c531d39-d67c-5c76-a42c-13acd1596518,Myra,Spiliopoulou
fb6b48f3-be84-56af-850d-107c9e5fdcd2,Nigel,Chapman
88ca2d80-498d-5de9-bba8-80fe083549db,Jenny,Chapman
dbbd8ea5-f513-51ac-ac5d-1fe0b7028ac3,Thomas,Caudell
49db499c-c6ad-5997-88ec-dbc246a7af6c,Julie A.,Jacko
1bc22aa2-0be5-5b44-b117-53947a475185,Andrew,Sears
a4e7aee1-5e8e-59f7-8358-b3a4ebee3584,Michel,Beaudouin-Lafon
f3216614-fcb5-567a-9038-6e4ce714b270,James A.,Larson
7f7251ff-845e-5dba-bdc1-fc5faa7eb99b,Caroline,Jarrett
9164758d-ac20-5755-b100-f5cd7a577121,Susan,Palmiter
296cb5b4-1253-5586-9eff-a65d8fac6435,.,Carroll
b5f75470-768b-5ee0-95a4-bef92e3911bb,Kim,Goodwin
dbe12556-de94-51b8-90b9-892ea590a21d,Gunnel A.M.,Bankenroth
ae718f3b-12a2-58fb-8149-720f46ea04fc,David,Iseminger
d47343e0-5a52-5e23-9fdd-ed65206baaf3,Richard,Anderson d
969bd7cc-aa93-54e1-8789-870c19b2007a,Richard,Anderson
fda64ff4-4644-5b28-b13a-e18138c453e0,Chris,Blexrud
464612ef-bffb-5ba6-98a8-1f4c0dcb5cd7,Andrea,Chiarelli
3fb2abfb-e39a-5922-8318-bb386d39f638,Daniel,Denault
b9c0fe9f-704c-5d74-9874-11725b2468f3,Dino,Esposito
91809ba7-4648-58a0-bdc1-15e8b8184de6,Matthew,Gibbs
3496040c-fde3-5fd7-aea0-c793ad6c946f,Craig,McQueen
b834da81-fd20-5983-928e-c10a87853e15,George,Reilly
7b060a48-19b3-5f28-8e28-b2d424309a97,John,Schenken
d7fc528a-e097-541f-872c-0db51b254be6,Dean,Sonderegger
ffc2e584-fa55-5d01-a974-4b6784522df1,Suzanne J.,Weghorst
ed1461ab-1ebc-54ae-a9dd-817d5b545396,Eric J.,Seibel
db674832-9ecf-5b34-9dc5-524f3f698e6a,Mark,Billinghurst
7f91fb9d-b131-598a-98eb-f8afb23b2caf,Αχιλλέας,Καμέας
ed2bcaa8-d26b-5b3d-9f88-37e4e9e97bee,George,Shepherd
928f028a-03fa-5036-9aa5-10d2efaa11ae,Scott,Wingo
14ca45ec-ed0c-5eda-be84-5293e1e7e809,Jeff,Prosise
9775e6d7-46bf-5d36-93b0-236611658056,Jim,O'Donnell
8e85b737-e188-5fdf-be84-2c68fb5917cd,Eric,Ladd
8524e1b0-0fcb-5518-81c9-37610ebff1de,Mike,Morgan
9401f0cd-905a-5883-8ce2-8b5879d07e6b,Andrew H.,Watt
a9ba6ba3-0115-5cb0-82d8-3afe0fea3dac,Eric,Ray
91178ab2-0f1e-5f0d-93cc-51ba5f470ae6,Brett,McLaughlin
232e1c28-8614-5a63-9b5c-ac8c565038b8,Kevin,Kline
d4d8b4fc-6358-5d66-8e97-78052c67de75,Daniel,Kline
e1e565a3-2b93-556e-a5b0-b82263d1c580,A. Keyton,Weissinger
93ded78e-82b8-54e0-88c1-c47a4f61a31d,Bob,Hughes
87f5857f-5f94-54ca-8fe6-886fe542c22f,John,Rust
4f20dd7c-c45a-5ea1-92b1-287d95faabe3,Susan,Golombok
3caaac31-a04b-5f78-abbc-e6c7e98456e8,Jack,Davis
22fe804f-12c1-5b53-ace9-52c1d79f0c8f,Susan,Merritt
b686159f-2d5b-5e93-8e8f-5f69f6a4cc1d,Michael G.,Paciello
c136b4cf-fff6-5bd6-abc8-dae74894774f,Adrian,Frutiger
fc43513c-2a60-59a0-9019-2e55765081e2,Gary William,Flake
c56d023c-8225-58d2-bf00-812783fe63c6,Susan E.,Embretson
0913d1cb-fd62-5078-bcbc-17cbae925c06,Steven P.,Reise
f923bcd7-abe5-5fa1-b537-a2e4c29b8787,Finn V.,Jensen
fd94aaca-f840-5beb-8b84-341d3d33e14a,Karen A.,Schiver
fe5cb2e3-ac27-5e86-b900-37fc32ab0c59,Karen A.,Schriver
342c609d-04d0-5bc6-9704-5b23a7785029,Henry,Dreyfuss
2582b749-d5ca-59e4-a2c9-62dad32a80ae,Michael,Kay
004adb16-68bc-5776-9552-553cde83d7b8,G. J.,Doherty
f64aa8f0-ef87-5c35-a4c1-823cc886920a,M.,Massink
ac95186f-1cd3-54f2-a667-44108bb45def,M. D.,Wilson
af683bfb-92f8-5ba8-89c1-7d3472df8e92,Katie,Marl
8e50014a-d646-5332-bc2f-c4df2ba1bea5,Rudolf,Modley
132eb5c5-33e8-52a5-af67-8de09ff68342,Jan,Borchers
5a603ec0-5b05-50cc-80db-bccd4e0da226,Lisa,Friedenberg
87c4cf7a-5beb-51a5-9629-fd1df306a97e,Brendan J.,Frey
f6f1fc8a-d248-50d1-954a-3f992e4e7959,Mark,van Harmelen
3fa76def-2f7f-52b5-9a38-c91c89a8bd25,Carlo,Strapparava
a18a0d15-4b67-52f9-a469-0d9bc8f40640,Ι.,Χρυσοβιτσιώτη
eca7ef97-29b3-59bc-a802-7331066c22da,Ι.,Σταυρακοπούλου
e7eb15be-c862-59fb-a560-5fd85ee89373,Richard,Wagner
08c08ee1-4f5c-592b-bf07-550022c357db,R. Allen,Wyke
6f5bae95-4790-5e05-a4ef-8f374caaac72,Elliotte Rusty,Harold
11a7f321-f930-5a4d-b29b-95385b2875fc,W. Scott,Means
1816b638-5b48-51a4-bcb4-3884af5d349b,Mark,Minasi
282a31ac-2222-5e33-adce-bf0f78fe197a,Mathias,Bauer
991afc15-99b4-5844-8d13-f051ffad59f1,Piotr J.,Gmytrasiewicz
bef8e89d-6c59-571b-aa8c-8565c27eb832,Stephan,Weibelzahl
d00461bf-47cd-56da-a3c6-83867af4fb2c,David,Chin
ee495268-6655-5708-b465-967b40a0c153,Julio,Abascal
fb4d7b10-5406-53cc-a9f5-46cbf124aa46,Horst,Hendriks-Jansen
f16359cd-fa32-51e0-855f-e8e83392ec52,P.D.V.,Marsh
d82c24c9-8ed3-56eb-934b-2b66350f836d,B.,Froelich
7fb1f8c8-d785-5eaf-8fef-58aa141f9ca6,J.,Deisinger
97dc3886-6c0f-5e7e-a9af-41d4b6be6ff5,Don,Harris
4cba10d9-bd6b-5da4-9173-8c3c3fff4751,Myrna R.,Kasdorf
6bd229e4-ef5a-5aac-9c54-2f0dd3db50a8,V.L.,Patel
48fc5aa0-9c5e-5f63-ad8a-fed06aca1c20,R.,Rogers
11aab789-26c1-5a49-9d5b-b758ecc1e570,R.,Haux
35348d0f-8e35-562e-adc1-af6279cc2ec0,Ann,Blandford
a20b71a8-0a62-5f79-828f-68b3c4809e7a,Alain,Derycle
cbc04f64-4ddd-5912-aa71-a6c76f87c618,Cor J.W.,Meijer
de7705b6-9266-50bd-856c-9446c5495e79,Andy,Smith
8ab8d115-effd-5ecf-8412-31d9b0c4ecf6,Marc,Prensky
21a34a0c-1466-54dd-aa06-00c080288673,Eugene,Fiume
0792c789-589c-57c1-804d-4e4bae50cca5,Colleen,Case
83671477-660b-5d96-9dcc-736c5fe8aa97,Mk,Haley
628a22e3-1258-5cdc-9da6-a58c1dd66469,Dena,Slothower
2902d508-ebcb-5bce-8f7a-c847782e0ff3,Dena,Eder
34c76b6c-ea14-5e3f-b966-76150dc0b8be,Sande,Scoredos
e33f3b72-38a8-5034-a8c8-f961f8afc8fa,Doug,Tidwell
8a0cbb57-ac9f-51d6-955a-861e01d040cd,N.,Avouris
7456adbd-90ad-528e-a8ee-0e0514d21fcd,N.,Fakotakis
52ded5f5-2f73-5f3b-9af4-7c34e3d7649f,Marc,Nyssen
c676bd83-2aeb-5c7d-8c3a-ab115e58abde,Geert,Thienpont
443f8345-7042-5678-a47f-65310238a349,Jack,Woodall
98a79e44-a62d-58b5-84d1-43b8b4a0e950,Theodoros N.,Arvanitis
46269a56-4185-52e3-9d64-b8dba1aa4453,Jimmy,Miklavcic
7aad30c7-5afc-598d-bdad-7835b5b3a49e,Robert,McDermott
0b4b6c65-7525-5c58-a556-c1e316e6dce0,Jean,Scholtz
b010f818-e4f0-5c82-84f9-4a6258b45f3e,Alistair,Smith
5e42a6c0-373c-58aa-8263-4406e3272650,Nicola,Call
e313cc61-57a5-5a6e-a514-de0c675eb280,Colin,Beard
d42c6c11-5589-564d-b8ae-3d98bfbcab05,John P.,Wilson
e96bae41-8006-5d4e-b786-63ee6460aa8c,Judith,DeLozier
64a2e678-ce77-53b3-a41b-eafc6560a1e8,Dave,Meier
97bec775-3fa1-5bc2-b80e-e4884a9dc9e8,Tad,James
d7523687-4a57-547b-acd1-1b1592f97283,David,Shephard
a4a52db7-0dd6-5cfc-862f-bb784bdf3016,James,Snell
440c2110-90a8-59d3-bcbe-2c39c34dba62,Pavel,Kulchenko
475fdfaf-bb45-56a8-b4ca-4fb2a67bca40,Jerome,Euzenat
3c410e48-9cbc-51b9-90d7-922961ce0113,Jean B.,Farkas
eacd2932-b620-5cd8-94f1-9b9b047e254f,Jim,Maloney
cc4cfc3d-00a5-5f1f-aace-a948c4ed0f65,Ted,Pattison
b43cda22-7f88-557a-80c8-e185824891cf,Ιωάννης,Βλαχάβας
2bfc5020-806a-5dd7-82b1-2a6e3451ec4c,Πέτρος,Κεφάλας
791ce54c-d073-5b64-8886-9a850a75ceaf,Νικόλαος,Βασιλειάδης
58ea35c2-6e78-51ad-815c-7e02e09b719b,Ιωάννης,Ρεφανίδης
aff43486-927f-5a06-992a-e1ba45caa1fa,Φώτιος,Κόκκορας
12f200bc-e520-5fa2-992c-7ca4e5b8f5c2,Ηλίας,Σακελλαρίου
1a3d70ab-a2be-5c26-b902-0238175675e4,Amanda,Watkins
5a6b2a23-c992-5a4b-8fc7-22525d87716d,Simeon,Keates
29e04f54-395e-50a2-882a-31be5f3d33c1,Patrick,Langdon
1bcd5e96-c03a-59cb-9080-62fdb17284bf,P. John,Clarkson
334f9795-26ea-57bd-b268-3aba47f6bca3,Peter,Robinson
c5f560dc-d988-5aca-9869-db1f35954f01,Christine,Perfetti
6705d427-f06b-54ac-b9e8-d8e557c7cd23,Erik,Ojakar
2d4fff58-9544-5be3-bc63-7c2d10dd39f2,Eduardo,Pinto de Matos
c51f0a33-7b25-5e4c-b705-2ca29fea9a95,Sara,Facchinetti
d3f233c2-b326-542b-8e12-8fa52f6c6268,Glenda,Watson Hyatt
c35ad38a-2464-5dad-b26f-8ff9851b3a91,Ignacio Aedo,Cuevas
28c9a652-22c5-5137-8d7c-d5c90cc56149,Paloma,Diaz Perez
6a73a664-8e2e-504a-9db9-9ee60a33dd17,Camino,Fernandez Llamas
2e16635b-eebf-599b-86c1-163a5c78cbc1,H.,Luczak
9678b2da-fda6-54da-91da-556cb4a03f38,A.E.,Cakir
78f32776-7a15-5dcf-b073-d103a8c3793b,G.,Cakir
fd2665ef-4fe7-5026-847e-29eeaa00710e,Marie,Tahir
17b0d37e-8290-5c68-9649-7df9be609160,Laura,Lemay
067026b1-efaa-5e55-b1fc-2823e60b01d2,Rogers,Cadenhead
945d2d18-9a2b-5d82-8552-1f997c236847,Kelly,Braun
d7a2427f-22ed-53b3-815d-5d1981a91c0a,Max,Gadney
169f37f7-00b9-5a1a-9342-ff2a70400497,Matthew,Haughey
55698087-ba76-5840-8f8f-ee143a52b76b,Adrian,Roselli
a4a0790a-2a0f-56db-a514-f88a68e8225f,Don,Synstelien
9dd69e8a-1e94-5072-b848-cc2cbff082e0,Tom,Walter
baf5f92f-6dd9-509b-a484-cadd6e71e378,David,Wertheimer
e3240ba1-35cc-5fbd-80d2-27f9508eeb04,Jim,Thatcher
97e97ba7-166e-5043-bcd0-5a65914f2aba,Paul,Bohman
e5a0f105-5eaf-5cce-9687-1cdfcedc64fd,Michael,Burks
90f51337-60b9-5381-b041-e0118eb4911f,Shawn,Lawton Henry
4f959396-33b2-51b9-8569-820dbf2dbe56,Bob,Regan
a18f73fc-30f3-55de-b6c9-576cc793005c,Mark D.,Urban
0cc3618b-2e70-5933-9fc0-c0586710eac1,Synthia,Waddell D.
8bdd6a7d-209d-53ce-8a32-fdf316aa2bf6,Klaus,Miesenberger
509efeb5-86d1-53ee-a082-f19b1a69f997,Joachim,Klaus
9b046d88-e9a1-5496-97ce-d04db0b21e29,Johan,Aberg
fdb84f24-1f2a-5488-abfd-19ed8b4df97f,Ν.,Μισυρλής
090510ad-c6fc-5390-8ada-7860ff01df7a,Scott,Weiss
4f860650-0770-5612-81ca-b8c07cea55ec,Βασίλης,Κουρμπέτης
5ed03e2d-828b-596c-b791-4d64b4be40d4,Gyorgy,Surjan
6679208a-a8e2-52dc-bdd6-21e14a1890b0,Rolf,Engelbrecht
2fa2e9c2-1692-584e-8738-a10a0e5f42b5,Peter,McNair
02efc9fa-61fe-53ee-88d8-3b0ebba32b93,Casimir,Kulikowski
d7617f64-1ecf-5733-b8c4-4c3da83bfa34,Louis,Rosenfeld
af020ef7-b73f-5418-bfd9-6ad7c079dab7,Peter,Morville
446a4a1a-f34d-53f9-b7e1-1de6bb8960ea,Gaetano,Boriello
dd398ca7-68ca-584f-ab78-61353911c9c2,Lars Erik,Holmquist
79ce6790-6dfe-5da3-916d-281a02eb7f6a,Karel,Vredenburg
c3544fb4-363c-5d05-aaa7-3a78ccd38d2c,Carol,Rigli
6604d4e4-187d-5702-86be-72874a207572,Carol M.,Barnum
44f578cd-e0d6-5fc2-8086-ba1aa29887a2,Douglas,van Duyne
9ad23856-3a19-584c-9c60-1ac75265d2da,James A.,Landay
b93e4d0c-75c7-5924-8c62-82fb7e790129,Jason I.,Hong
805c2b78-8507-5016-9fbc-c99916e873f6,M. M.,Bekker
c76fad25-6ee2-52ba-bda6-e7c893294ec2,M.,Kersten-Tsikalkina
f1a6633f-4e34-5aed-9eb4-0f644adbe9b1,John M.,Slatin
9bddca7d-b0bd-501f-a8f2-f1ec7a498767,Sharron,Rush
7776a5ff-b51a-5db2-b5cb-755ad94a1d68,Joe,Clark
01c73023-c495-5148-9a9a-e7258b990356,Jonathan,Lazar
a02d7b64-702e-5d1f-87d3-078e5474da8f,Kenneth M.,Anderson
24dc38df-2194-5063-b790-9b7257e60164,Stuart,Moulthrop
425ad128-6495-5dcb-acc7-b3a95043d4fa,James,Blustein
0e8e9276-5a4b-5929-bff4-0eed0e770380,Andrei,Alexandrescu
b7518a40-e056-5613-8e44-fa02d48fc7a0,Andrew,Koenig
80657459-5dec-5317-9ca3-b8462c6358a1,Barbara,Moo
a97cc64d-0021-56a7-8c56-467ae5cb346f,Herb,Sutter
27a04fc6-f03c-553f-b5ef-48077e8871ab,C.,Marincek
46e0cfab-7d6c-5ef8-8c44-a9af4ca17349,Russ,Basiura
